City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
282,Yumen,CN,2022-07-08 00:32:01,40.2833,97.2,75.72,14,81,17.49
283,Kieta,PG,2022-07-08 00:32:01,-6.2167,155.6333,83.68,70,99,5.64
284,Ayan,RU,2022-07-08 00:32:01,56.45,138.1667,61.23,86,78,6.55
285,Staryy Nadym,RU,2022-07-08 00:32:02,65.6118,72.6842,67.91,77,100,9.19
286,Key Largo,US,2022-07-08 00:31:04,25.0865,-80.4473,84.2,67,87,12.15
287,Suratgarh,IN,2022-07-08 00:32:03,29.3167,73.9,94.1,45,4,8.59
288,Quatre Cocos,MU,2022-07-08 00:32:04,-20.2078,57.7625,69.91,67,85,20.33
289,Honiara,SB,2022-07-08 00:32:04,-9.4333,159.95,86.68,62,100,8.7
290,Tezu,IN,2022-07-08 00:32:04,27.9167,96.1667,81.66,85,53,1.39
291,Pleasant Prairie,US,2022-07-08 00:29:03,42.5531,-87.9334,81.84,72,0,6.91
292,Tignere,CM,2022-07-08 00:32:05,7.3667,12.65,63.12,96,100,2.55
293,Zhelyabovka,UA,2022-07-08 00:32:05,45.3988,34.7578,69.03,80,95,4.18
294,Muravlenko,RU,2022-07-08 00:32:06,63.7898,74.523,68.45,57,8,13.8
295,Kilrush,IE,2022-07-08 00:32:07,52.6397,-9.4833,55.15,88,100,7.09
296,Granadilla De Abona,ES,2022-07-08 00:32:07,28.1188,-16.576,74.98,50,20,1.14
297,Muzhi,RU,2022-07-08 00:32:07,65.3667,64.6667,69.76,74,97,4.59
298,North Myrtle Beach,US,2022-07-08 00:31:54,33.816,-78.68,86.11,91,75,14.97
299,Aykhal,RU,2022-07-08 00:32:07,66.0,111.5,52.57,79,95,15.52
300,Thayetmyo,MM,2022-07-08 00:32:08,19.3167,95.1833,79.86,84,45,6.06
301,Victoria,HK,2022-07-08 00:32:08,22.2855,114.1577,88.97,83,43,11.01
302,Seymchan,RU,2022-07-08 00:32:09,62.8833,152.4333,89.69,26,0,21.59
303,Isangel,VU,2022-07-08 00:32:09,-19.55,169.2667,84.31,74,75,4.61
304,Greytown,ZA,2022-07-08 00:32:09,-29.0642,30.5928,46.72,68,0,2.26
305,Kiruna,SE,2022-07-08 00:32:10,67.8557,20.2251,47.32,87,100,2.3
306,Ati,TD,2022-07-08 00:32:11,13.2154,18.3353,88.25,44,80,10.38
307,Aswan,EG,2022-07-08 00:32:11,24.0934,32.907,85.68,19,100,10.98
308,Saint Paul,US,2022-07-08 00:32:12,44.9444,-93.0933,85.55,82,75,5.75
309,Nemuro,JP,2022-07-08 00:32:12,43.3236,145.575,59.41,94,100,9.1
310,Nalut,LY,2022-07-08 00:32:12,30.3333,10.85,86.34,21,0,11.3
311,Bukama,CD,2022-07-08 00:32:13,-9.2,25.85,64.26,43,2,3.74
312,Namatanai,PG,2022-07-08 00:32:13,-3.6667,152.4333,84.81,66,34,10.89
313,Chicla,PE,2022-07-08 00:32:14,-11.705,-76.2686,44.92,72,34,4.97
314,Araguacu,BR,2022-07-08 00:32:15,-12.9306,-49.8264,74.5,44,0,4.16
315,Leningradskiy,RU,2022-07-08 00:32:17,69.3833,178.4167,44.6,74,100,16.89
316,Kavieng,PG,2022-07-08 00:32:18,-2.5744,150.7967,82.0,78,99,15.52
317,Port Hardy,CA,2022-07-08 00:30:16,50.6996,-127.4199,60.98,88,75,6.91
318,Dolores,AR,2022-07-08 00:30:01,-36.3132,-57.6792,42.17,31,83,6.29
319,Notodden,NO,2022-07-08 00:32:19,59.5594,9.2585,59.72,60,88,3.71
320,Kautokeino,NO,2022-07-08 00:29:17,69.0125,23.0412,46.36,84,48,8.12
321,Port Lincoln,AU,2022-07-08 00:30:44,-34.7333,135.8667,55.6,68,100,13.73
322,Touros,BR,2022-07-08 00:28:56,-5.1989,-35.4608,74.75,89,19,10.33
323,Acapulco,MX,2022-07-08 00:32:41,16.8634,-99.8901,87.62,66,75,0.0
324,Aix-Les-Bains,FR,2022-07-08 00:33:24,45.6834,5.9224,68.47,68,0,11.5
325,Bundaberg,AU,2022-07-08 00:33:24,-24.85,152.35,63.21,56,0,7.0
326,Nioro,GM,2022-07-08 00:33:25,13.35,-15.75,80.49,78,100,4.81
327,Alamosa,US,2022-07-08 00:33:25,37.4695,-105.87,78.78,27,0,6.91
328,Marienburg,PL,2022-07-08 00:33:25,54.0359,19.0266,62.11,97,76,6.44
329,Igarka,RU,2022-07-08 00:33:26,67.4667,86.5833,56.62,60,100,8.34
330,Manzil Kamil,TN,2022-07-08 00:33:28,35.6248,10.6673,81.84,51,20,17.27
331,Bardiyah,LY,2022-07-08 00:33:28,31.7561,25.0865,76.57,81,0,14.67
332,Sabha,LY,2022-07-08 00:33:29,27.0377,14.4283,81.93,25,0,9.17
333,Richards Bay,ZA,2022-07-08 00:33:29,-28.783,32.0377,61.61,92,0,5.23
334,Cam Ranh,VN,2022-07-08 00:33:29,11.9214,109.1591,80.56,74,20,3.44
335,Yinchuan,CN,2022-07-08 00:33:30,38.4681,106.2731,87.24,21,65,8.19
336,Mirnyy,RU,2022-07-08 00:33:30,62.5353,113.9611,64.24,51,100,1.99
337,Bethel,US,2022-07-08 00:33:31,41.3712,-73.414,75.29,74,0,6.91
338,Le Port,RE,2022-07-08 00:33:31,-20.9373,55.2919,67.24,59,52,4.85
339,Bang Saphan,TH,2022-07-08 00:33:31,11.2126,99.5117,81.52,81,100,4.61
340,Mehamn,NO,2022-07-08 00:33:32,71.0357,27.8492,51.71,93,92,0.0
341,Assiniboia,CA,2022-07-08 00:33:32,49.6334,-105.9845,76.82,53,100,16.11
342,Sisimiut,GL,2022-07-08 00:33:32,66.9395,-53.6735,42.3,87,100,2.64
343,Vostok,RU,2022-07-08 00:33:33,46.4856,135.8833,80.67,50,100,4.63
344,Chute-Aux-Outardes,CA,2022-07-08 00:33:33,49.1168,-68.399,60.78,55,75,8.05
345,Inuvik,CA,2022-07-08 00:33:33,68.3499,-133.7218,88.66,27,40,3.44
346,Bahia Honda,CU,2022-07-08 00:33:34,22.9036,-83.1592,78.69,85,83,8.12
347,Ilulissat,GL,2022-07-08 00:33:34,69.2167,-51.1,46.42,81,100,4.61
348,Tautira,PF,2022-07-08 00:33:34,-17.7333,-149.15,78.46,72,3,8.57
349,Dhamtari,IN,2022-07-08 00:33:35,20.7072,81.5497,79.81,82,100,3.83
350,Mae Sai,TH,2022-07-08 00:33:35,20.4335,99.8762,75.78,94,93,0.76
351,Octeville,FR,2022-07-08 00:33:35,49.6261,-1.6435,57.69,94,8,2.3
352,Atasu,KZ,2022-07-08 00:33:36,48.6814,71.6433,61.27,59,89,6.93
353,Olginskaya,RU,2022-07-08 00:33:36,47.1879,39.9492,68.94,31,0,6.29
354,Rio Grande,BR,2022-07-08 00:33:36,-32.035,-52.0986,51.91,75,100,8.46
355,Walvis Bay,NA,2022-07-08 00:33:36,-22.9575,14.5053,54.55,62,0,5.75
356,Eenhana,NA,2022-07-08 00:33:37,-17.4667,16.3333,55.6,45,0,7.2
357,Beringovskiy,RU,2022-07-08 00:30:29,63.05,179.3167,48.24,85,93,7.96
358,Mount Isa,AU,2022-07-08 00:31:07,-20.7333,139.5,64.17,45,0,9.22
359,Gouyave,GD,2022-07-08 00:33:37,12.1646,-61.7296,79.57,74,20,18.41
360,Kalaleh,IR,2022-07-08 00:33:38,37.3807,55.4916,71.2,64,0,4.61
361,Angoche,MZ,2022-07-08 00:33:38,-16.2325,39.9086,71.85,71,0,8.88
362,El Real De Santa Maria,PA,2022-07-08 00:33:38,8.109,-77.7325,75.94,97,93,0.2
363,Mahibadhoo,MV,2022-07-08 00:33:39,3.7833,72.9667,82.89,76,100,11.32
364,Staunton,US,2022-07-08 00:28:44,38.1496,-79.0717,78.57,67,75,3.44
365,Jutai,BR,2022-07-08 00:34:39,-5.1833,-68.9,73.76,92,0,0.74
366,Lata,PT,2022-07-08 00:34:39,40.1629,-8.3327,69.08,30,0,4.18
367,Mount Gambier,AU,2022-07-08 00:31:38,-37.8333,140.7667,52.34,82,93,11.25
368,Nuuk,GL,2022-07-08 00:34:40,64.1835,-51.7216,47.01,87,100,3.44
369,Truth Or Consequences,US,2022-07-08 00:34:40,33.1284,-107.2528,95.23,19,0,8.05
370,Tazmalt,DZ,2022-07-08 00:34:40,36.3868,4.3989,70.0,87,15,4.7
371,Rorvik,NO,2022-07-08 00:34:41,64.8621,11.2373,52.39,79,100,18.61
372,Calabozo,VE,2022-07-08 00:34:41,8.9242,-67.4293,75.4,83,20,4.81
373,Pokhara,NP,2022-07-08 00:32:44,28.2333,83.9833,76.17,90,90,0.78
374,Kinkala,CG,2022-07-08 00:34:42,-4.3614,14.7644,68.88,66,16,3.4
375,Aksarka,RU,2022-07-08 00:34:43,66.5606,67.7975,67.95,71,98,4.47
376,Serafimovich,RU,2022-07-08 00:34:43,49.5786,42.736,63.03,50,0,4.05
377,Boundiali,CI,2022-07-08 00:34:43,9.5217,-6.4869,73.33,90,76,4.9
378,Ayagoz,KZ,2022-07-08 00:34:44,47.9714,80.4392,66.06,60,4,10.0
379,Dunedin,NZ,2022-07-08 00:30:23,-45.8742,170.5036,46.8,94,100,18.01
380,Zabol,AF,2022-07-08 00:34:45,32.25,67.25,76.06,53,75,8.72
381,Petropavlovsk-Kamchatskiy,RU,2022-07-08 00:32:20,53.0452,158.6483,73.99,50,0,2.24
382,Ninh Binh,VN,2022-07-08 00:34:46,20.2539,105.975,78.3,91,100,3.76
383,Tpig,RU,2022-07-08 00:34:46,41.7801,47.589,52.18,82,0,3.6
384,Huai Thalaeng,TH,2022-07-08 00:34:46,14.997,102.6475,80.96,71,100,6.42
385,Abu Samrah,SY,2022-07-08 00:34:47,35.3029,37.1841,71.98,60,0,8.01
386,Sao Joao Da Barra,BR,2022-07-08 00:34:48,-21.6403,-41.0511,71.46,84,0,14.41
387,Saint-Paul,RE,2022-07-08 00:34:48,-21.0096,55.2707,67.35,74,73,2.95
388,Maumere,ID,2022-07-08 00:34:49,-8.6199,122.2111,77.72,77,91,8.08
389,Grindavik,IS,2022-07-08 00:34:49,63.8424,-22.4338,48.67,93,100,20.71
390,Beira,MZ,2022-07-08 00:34:50,-19.8436,34.8389,69.89,83,75,6.91
391,Caiaponia,BR,2022-07-08 00:34:50,-16.9567,-51.8103,65.57,42,0,2.64
392,Peski,RU,2022-07-08 00:34:51,55.2163,38.7626,59.59,96,100,7.38
393,Santarem,BR,2022-07-08 00:34:51,-2.4431,-54.7083,75.33,100,0,4.61
394,Codrington,AU,2022-07-08 00:34:52,-38.2667,141.9667,53.71,74,18,19.37
395,Chornyanka,UA,2022-07-08 00:34:52,46.6522,33.359,69.33,59,0,6.87
396,Lesozavodsk,RU,2022-07-08 00:34:53,45.4794,133.4244,71.62,92,100,6.4
397,Namalenga,TZ,2022-07-08 00:34:54,-10.95,39.1,61.66,96,3,2.59
398,Mana,GF,2022-07-08 00:34:54,5.6592,-53.7767,77.92,87,8,9.44
399,Puerto Carreno,CO,2022-07-08 00:34:54,6.189,-67.4859,78.17,88,100,5.23
400,Sahuaripa,MX,2022-07-08 00:34:55,29.05,-109.2333,83.12,52,100,7.45
401,Batagay-Alyta,RU,2022-07-08 00:34:55,67.8006,130.4114,42.51,88,100,14.18
402,Upernavik,GL,2022-07-08 00:34:56,72.7868,-56.1549,40.12,91,20,9.22
403,Calama,CL,2022-07-08 00:34:56,-22.4667,-68.9333,61.29,11,0,13.8
404,Vila Velha,BR,2022-07-08 00:32:07,-20.3297,-40.2925,75.15,87,40,3.44
405,Owensboro,US,2022-07-08 00:34:56,37.7742,-87.1133,77.22,94,0,4.61
406,Matagami,CA,2022-07-08 00:32:35,49.7502,-77.6328,57.31,88,100,4.61
407,Kloulklubed,PW,2022-07-08 00:34:57,7.0419,134.2556,81.1,91,100,1.63
408,Mingyue,CN,2022-07-08 00:34:57,43.1069,128.9217,71.55,96,95,3.4
409,Lorengau,PG,2022-07-08 00:34:58,-2.0226,147.2712,82.06,79,95,11.5
410,Cherskiy,RU,2022-07-08 00:35:58,68.75,161.3,63.66,52,100,9.19
411,Arkhipo-Osipovka,RU,2022-07-08 00:35:59,44.37,38.52,68.79,70,0,4.61
412,Gornopravdinsk,RU,2022-07-08 00:35:59,60.05,69.9,62.87,66,0,1.79
413,Tyret Pervaya,RU,2022-07-08 00:35:59,53.6703,102.3106,59.63,87,100,4.12
414,Ucluelet,CA,2022-07-08 00:36:00,48.9329,-125.5528,64.71,71,5,5.46
415,Mount Pleasant,US,2022-07-08 00:36:00,32.7941,-79.8626,86.0,78,0,9.22
416,Vrangel,RU,2022-07-08 00:36:01,42.7297,133.0839,64.04,99,100,13.62
417,Shatrovo,RU,2022-07-08 00:36:01,56.5167,64.6333,61.29,83,75,5.44
418,Basco,PH,2022-07-08 00:36:01,20.4487,121.9702,84.47,78,100,14.92
419,Mezen,RU,2022-07-08 00:36:01,65.8522,44.24,57.6,98,100,3.58
420,Newtonmore,GB,2022-07-08 00:36:02,57.066,-4.1192,56.26,98,100,6.98
421,Adrar,MR,2022-07-08 00:36:02,20.5022,-10.0711,94.66,23,2,10.33
422,Maridi,SS,2022-07-08 00:36:03,4.9158,29.4742,66.7,95,100,2.77
423,Korhogo,CI,2022-07-08 00:36:03,9.45,-5.6333,77.16,79,100,4.63
424,Lasa,IT,2022-07-08 00:36:03,46.6166,10.7002,59.88,92,40,7.78
425,Saltpond,GH,2022-07-08 00:36:04,5.2091,-1.0606,75.65,88,100,10.83
426,Roma,US,2022-07-08 00:36:04,43.2128,-75.4557,75.34,61,0,4.61
427,Lujan,AR,2022-07-08 00:34:57,-34.5703,-59.105,46.94,30,7,1.01
428,Vestmanna,FO,2022-07-08 00:36:06,62.1564,-7.1664,50.92,82,100,26.46
429,Giyani,ZA,2022-07-08 00:36:06,-23.3025,30.7187,59.65,78,0,1.23
430,Shumskiy,RU,2022-07-08 00:36:07,54.8318,99.1328,62.83,81,91,6.87
431,Natitingou,BJ,2022-07-08 00:36:07,10.3042,1.3796,72.32,91,100,3.13
432,Nagaur,IN,2022-07-08 00:36:07,27.2,73.7333,88.16,63,17,7.38
433,Nishihara,JP,2022-07-08 00:36:10,26.1842,127.7558,85.68,84,75,10.36
434,Muros,ES,2022-07-08 00:36:10,42.7762,-9.0603,66.83,75,0,10.76
435,Padang,ID,2022-07-08 00:36:11,-0.9492,100.3543,77.05,78,100,2.1
436,Katobu,ID,2022-07-08 00:36:12,-4.9408,122.5276,79.12,85,21,2.44
437,Nsanje,MW,2022-07-08 00:36:12,-16.92,35.262,64.74,87,63,3.4
438,Ampanihy,MG,2022-07-08 00:36:13,-24.7,44.75,61.48,65,0,5.12
439,Winnemucca,US,2022-07-08 00:36:13,40.973,-117.7357,91.45,12,0,11.5
440,Marystown,CA,2022-07-08 00:36:14,47.1666,-55.1483,57.85,100,86,7.0
441,Acari,PE,2022-07-08 00:36:15,-15.4311,-74.6158,64.11,74,34,2.75
442,Lahat,ID,2022-07-08 00:36:16,-3.8,103.5333,75.87,89,14,1.92
443,Sorong,ID,2022-07-08 00:36:16,-0.8833,131.25,81.7,79,56,12.44
444,Ambulu,ID,2022-07-08 00:36:17,-8.345,113.6058,76.05,73,32,4.92
445,Sioux Lookout,CA,2022-07-08 00:36:17,50.1001,-91.917,73.47,46,75,3.44
446,Riyadh,SA,2022-07-08 00:36:17,24.6877,46.7219,91.54,11,100,11.3
447,Povenets,RU,2022-07-08 00:36:18,62.8487,34.8262,53.65,94,18,8.3
448,Neuquen,AR,2022-07-08 00:36:18,-38.9516,-68.0591,40.89,70,0,2.3
449,Nidzica,PL,2022-07-08 00:36:19,53.3605,20.4275,56.79,80,97,5.48
450,Sokolo,ML,2022-07-08 00:36:20,14.7328,-6.1219,92.79,37,100,7.81
451,Gillette,US,2022-07-08 00:36:20,44.2911,-105.5022,84.11,46,0,13.0
452,Hazorasp,UZ,2022-07-08 00:36:20,41.3194,61.0742,62.44,36,19,7.83
453,Saint George,US,2022-07-08 00:36:18,37.1041,-113.5841,101.43,11,0,6.91
454,Superior,US,2022-07-08 00:36:22,46.7208,-92.1041,81.57,68,0,8.05
455,Adeje,ES,2022-07-08 00:36:22,28.1227,-16.726,75.87,73,20,1.14
456,Sinnamary,GF,2022-07-08 00:37:23,5.3833,-52.95,78.21,86,8,9.08
457,Kumylzhenskaya,RU,2022-07-08 00:37:23,49.8809,42.5898,63.61,53,1,4.74
458,Mwanza,TZ,2022-07-08 00:37:24,-2.5167,32.9,66.67,57,13,9.8
459,Varhaug,NO,2022-07-08 00:37:24,58.6147,5.6457,52.86,93,100,15.79
460,Bambanglipuro,ID,2022-07-08 00:37:24,-7.95,110.2833,78.06,79,24,4.56
461,Mogadishu,SO,2022-07-08 00:36:44,2.0371,45.3438,75.88,78,97,19.28
462,Valparaiso,CL,2022-07-08 00:37:25,-33.0393,-71.6273,51.48,83,0,2.3
463,Abu Kamal,SY,2022-07-08 00:37:25,34.4506,40.9171,85.08,31,0,15.52
464,Gonbad-E Qabus,IR,2022-07-08 00:37:25,37.25,55.1672,72.55,61,0,5.84
465,Sagana,KE,2022-07-08 00:37:26,-0.6667,37.2,60.75,88,100,3.6
466,Lusaka,ZM,2022-07-08 00:37:26,-15.4067,28.2871,55.11,66,27,6.58
467,Toba,JP,2022-07-08 00:37:26,34.4833,136.85,80.6,79,74,2.57
468,Mao,ES,2022-07-08 00:37:27,39.8885,4.2658,72.16,83,0,6.91
469,Launceston,AU,2022-07-08 00:37:29,-41.45,147.1667,50.34,87,75,4.61
470,Columbus,US,2022-07-08 00:37:06,39.9612,-82.9988,81.88,61,75,9.22
471,Ayr,GB,2022-07-08 00:37:29,55.4627,-4.6339,57.18,88,75,8.05
472,Nhulunbuy,AU,2022-07-08 00:37:30,-12.2333,136.7667,77.61,57,20,18.41
473,Ankazoabo,MG,2022-07-08 00:37:30,-22.2833,44.5167,56.79,66,0,5.3
474,Kavaratti,IN,2022-07-08 00:34:00,10.5669,72.642,81.41,80,100,18.12
475,Paamiut,GL,2022-07-08 00:37:31,61.994,-49.6678,42.58,91,11,5.12
476,Oriximina,BR,2022-07-08 00:37:31,-1.7656,-55.8661,74.79,91,3,4.47
477,Manado,ID,2022-07-08 00:37:32,1.487,124.8455,81.37,78,40,4.61
478,Finschhafen,PG,2022-07-08 00:37:33,-6.6024,147.8681,84.97,65,80,11.56
479,Diffa,NE,2022-07-08 00:37:33,13.3154,12.6113,88.77,43,10,12.24
480,Salalah,OM,2022-07-08 00:37:35,17.0151,54.0924,77.09,100,100,5.75
481,Komsomolskiy,UZ,2022-07-08 00:37:35,40.4272,71.7189,70.52,40,0,4.61
482,Storslett,NO,2022-07-08 00:37:36,69.7678,21.0247,51.8,87,100,2.3
483,Taltal,CL,2022-07-08 00:37:36,-25.4,-70.4833,61.63,64,39,4.54
484,Port Moresby,PG,2022-07-08 00:37:37,-9.4431,147.1797,85.42,70,40,11.5
485,Tabou,CI,2022-07-08 00:37:37,4.423,-7.3528,75.81,82,100,8.77
486,Mafinga,TZ,2022-07-08 00:37:38,-7.25,35.0667,59.81,69,0,3.58
487,Powell River,CA,2022-07-08 00:37:38,49.8496,-124.5361,70.03,64,75,12.66
488,Ambilobe,MG,2022-07-08 00:37:38,-13.2,49.05,61.72,84,3,4.38
489,Lodja,CD,2022-07-08 00:37:40,-3.4833,23.4333,68.92,46,4,2.04
490,Tual,ID,2022-07-08 00:37:40,-5.6667,132.75,79.05,78,95,20.04
491,Alofi,NU,2022-07-08 00:37:41,-19.0595,-169.9187,76.89,69,29,18.41
492,Murray Bridge,AU,2022-07-08 00:37:42,-35.1167,139.2667,55.13,65,55,14.97
493,Seoul,KR,2022-07-08 00:37:42,37.5683,126.9778,80.2,81,100,4.61
494,Borgarnes,IS,2022-07-08 00:37:43,64.5383,-21.9206,49.8,92,100,12.86
495,Prince Rupert,CA,2022-07-08 00:37:43,54.3161,-130.3201,60.89,83,100,3.44
496,Provost,CA,2022-07-08 00:37:44,52.3501,-110.2683,73.85,67,97,12.71
497,Egvekinot,RU,2022-07-08 00:37:45,66.3167,-179.1667,48.4,73,61,1.77
498,Uni,RU,2022-07-08 00:37:45,57.7535,51.4923,62.71,95,8,6.22
499,Waipawa,NZ,2022-07-08 00:37:46,-41.4122,175.5153,50.41,92,100,10.6
500,Fortuna,US,2022-07-08 00:37:46,40.5982,-124.1573,71.92,69,20,3.0
501,Aranda De Duero,ES,2022-07-08 00:38:46,41.6704,-3.6892,55.53,73,0,4.68
502,Valera,VE,2022-07-08 00:38:48,9.3178,-70.6036,72.12,92,93,5.91
503,Verkhoyansk,RU,2022-07-08 00:38:48,67.5447,133.385,51.35,89,100,11.65
504,Rosarito,MX,2022-07-08 00:38:49,32.3333,-117.0333,78.66,72,14,8.59
505,Skole,UA,2022-07-08 00:38:49,49.0372,23.5135,52.48,77,11,2.3
506,Nelson Bay,AU,2022-07-08 00:38:50,-32.7167,152.15,56.1,66,0,11.01
507,Gboko,NG,2022-07-08 00:38:50,7.3179,8.9951,74.26,90,100,9.91
508,Lavrentiya,RU,2022-07-08 00:38:10,65.5833,-171.0,48.29,80,100,5.26
509,Puerto Leguizamo,CO,2022-07-08 00:38:50,-0.1934,-74.7819,72.19,96,100,3.4
510,Bandarbeyla,SO,2022-07-08 00:40:13,9.4942,50.8122,76.37,72,49,31.41
511,Prachin Buri,TH,2022-07-08 00:40:13,14.0833,101.6667,81.23,82,100,1.95
512,Pital,CO,2022-07-08 00:40:14,2.2665,-75.8044,67.93,85,84,5.91
513,Tarakan,ID,2022-07-08 00:40:14,3.3,117.6333,78.3,89,100,2.3
514,Amapa,BR,2022-07-08 00:40:15,1.0,-52.0,71.1,98,1,2.44
515,Labuan,MY,2022-07-08 00:40:15,5.2767,115.2417,82.76,83,20,3.44
516,Steubenville,US,2022-07-08 00:35:25,40.3698,-80.634,79.02,74,62,4.56
517,Caravelas,BR,2022-07-08 00:40:15,-17.7125,-39.2481,70.29,90,99,5.19
518,Ouallam,NE,2022-07-08 00:40:16,14.3188,2.0866,90.28,44,76,12.91
519,Kharp,RU,2022-07-08 00:40:16,66.8014,65.8081,66.97,72,99,3.56
520,Barcelos,PT,2022-07-08 00:40:16,41.5388,-8.6151,78.85,44,0,6.67
521,Ibra,OM,2022-07-08 00:40:17,22.6906,58.5334,77.76,87,81,3.78
522,Bubaque,GW,2022-07-08 00:40:17,11.2833,-15.8333,80.33,82,64,12.08
523,Tocopilla,CL,2022-07-08 00:40:17,-22.092,-70.1979,61.41,76,46,3.24
524,Emba,KZ,2022-07-08 00:40:18,48.8264,58.1442,59.65,68,1,7.31
525,Spencer,US,2022-07-08 00:40:18,43.1414,-95.1444,80.64,84,100,3.44
526,Biak,ID,2022-07-08 00:40:19,-0.9131,122.8766,75.6,90,100,4.92
527,Estelle,US,2022-07-08 00:40:19,29.8458,-90.1067,88.0,70,75,4.61
528,Rafraf,TN,2022-07-08 00:40:20,37.1904,10.1837,77.31,71,0,24.96
529,Moss Vale,AU,2022-07-08 00:40:20,-34.55,150.3833,48.0,67,4,12.01
530,Chandigarh,IN,2022-07-08 00:40:21,30.7343,76.7933,86.41,62,14,3.98
531,Dalnerechensk,RU,2022-07-08 00:40:21,45.9339,133.7225,74.91,87,100,5.37
532,Dunmore Town,BS,2022-07-08 00:40:22,25.5,-76.65,82.02,77,21,15.61
533,Porto Novo,BJ,2022-07-08 00:39:48,6.4965,2.6036,78.62,89,100,7.92
534,Geilo,NO,2022-07-08 00:40:22,60.5333,8.2076,50.56,74,22,8.03
535,Bin Qirdan,TN,2022-07-08 00:40:22,33.1378,11.2197,84.24,54,2,6.71
536,Nouadhibou,MR,2022-07-08 00:40:23,20.931,-17.0347,69.78,83,22,17.27
537,Kluang,MY,2022-07-08 00:38:55,2.0251,103.3328,81.59,76,22,2.1
538,Ndjole,GA,2022-07-08 00:40:23,-0.1783,10.7649,72.57,93,88,3.51
539,Rio Gallegos,AR,2022-07-08 00:40:23,-51.6226,-69.2181,17.65,93,0,3.44
540,Suhbaatar,MN,2022-07-08 00:40:24,50.2314,106.2078,61.95,72,100,3.38
541,Minsk,BY,2022-07-08 00:40:26,53.9,27.5667,49.75,82,100,2.8
542,Kirtipur,NP,2022-07-08 00:40:26,27.6667,85.2833,73.33,88,75,3.44
543,Viedma,AR,2022-07-08 00:40:27,-40.8135,-62.9967,44.47,48,92,9.62
544,Taganak,PH,2022-07-08 00:40:27,6.0833,118.3,78.94,80,100,9.46
545,Dourbali,TD,2022-07-08 00:40:28,11.8091,15.8632,85.32,48,100,8.46
546,Palm Beach,US,2022-07-08 00:40:28,26.6503,-80.4498,84.99,75,93,4.03
547,Methoni,GR,2022-07-08 00:40:29,36.8197,21.7049,78.22,86,0,9.71
548,Snasa,NO,2022-07-08 00:41:30,64.2457,12.3778,48.09,97,100,6.42
549,Chapais,CA,2022-07-08 00:41:30,49.7834,-74.8492,60.58,91,99,3.83
550,Cranbrook,CA,2022-07-08 00:37:12,49.4999,-115.7688,75.04,50,40,4.61
551,Baturite,BR,2022-07-08 00:41:31,-4.3286,-38.8847,70.77,97,100,2.57
552,Guerrero Negro,MX,2022-07-08 00:41:31,27.9769,-114.0611,71.56,73,0,16.44
553,Wasilla,US,2022-07-08 00:37:29,61.5814,-149.4394,63.95,78,100,5.01
554,Mangrol,IN,2022-07-08 00:41:31,21.1167,70.1167,82.42,84,100,20.94
555,Homer,US,2022-07-08 00:41:32,59.6425,-151.5483,60.76,64,100,12.66
556,Gat,IL,2022-07-08 00:41:34,31.61,34.7642,77.4,71,0,2.98
557,Sur,OM,2022-07-08 00:41:35,22.5667,59.5289,82.74,83,95,7.49
558,Veliki Trnovac,RS,2022-07-08 00:41:35,42.4767,21.7405,57.25,61,4,2.39
559,Bintulu,MY,2022-07-08 00:38:17,3.1667,113.0333,79.21,88,20,5.01
560,Wewak,PG,2022-07-08 00:41:36,-3.5534,143.6268,82.89,74,100,5.14
561,Talcahuano,CL,2022-07-08 00:41:36,-36.7167,-73.1167,44.28,87,0,3.44
562,Gizo,SB,2022-07-08 00:41:37,-8.103,156.8419,84.27,66,42,7.36
563,Lepe,ES,2022-07-08 00:41:38,37.2548,-7.2043,76.1,68,0,6.8
